name,code
Haa Alif,HA
Haa Dhaalu,HDh
Shaviyani,Sh
Noonu,N
Raa,R
Baa,B
Lhaviyani,Lh
Kaafu,K
Alif Alif,AA
Alif Dhaal,Adh
Vaavu,V
Meemu,M
Faafu,F
Dhaalu,Dh
Thaa,Th
Laamu,L
Gaafu Alif,GA
Gaafu Dhaalu,GDh
Gnaviyani,Gn
Seenu,S
Male',Male'
